1,1101,北海道,札幌市 中央区,220189
13,13113,東京都,渋谷区,204492
13,13114,東京都,中野区,314750
13,13115,東京都,杉並区,549569
13,13116,東京都,豊島区,284678
13,13117,東京都,北区,335544
13,13118,東京都,荒川区,203296
13,13119,東京都,板橋区,535824
13,13120,東京都,練馬区,716124
13,13121,東京都,足立区,683426
13,13122,東京都,葛飾区,442586
13,13123,東京都,江戸川区,678967
13,13201,東京都,八王子市,580053
13,13202,東京都,立川市,179668
13,13203,東京都,武蔵野市,138734
13,13204,東京都,三鷹市,186083
13,13205,東京都,青梅市,139339
13,13206,東京都,府中市,255506
13,13207,東京都,昭島市,112297
13,13208,東京都,調布市,223593
13,13209,東京都,町田市,426987
13,13210,東京都,小金井市,118852
13,13211,東京都,小平市,187035
13,13212,東京都,日野市,180052
13,13213,東京都,東村山市,153557
13,13214,東京都,国分寺市,120650
13,13215,東京都,国立市,75510
13,13218,東京都,福生市,59796
13,13219,東京都,狛江市,78751
13,13220,東京都,東大和市,83068
13,13221,東京都,清瀬市,74104
13,13222,東京都,東久留米市,116546
13,13223,東京都,武蔵村山市,70053
13,13224,東京都,多摩市,147648
13,13225,東京都,稲城市,84835
13,13227,東京都,羽村市,57032
13,13228,東京都,あきる野市,80868
13,13229,東京都,西東京市,196511
13,13303,東京都,瑞穂町,33497
13,13305,東京都,日の出町,16650
13,13307,東京都,檜原村,2558
13,13308,東京都,奥多摩町,6045
13,13361,東京都,大島町,8461
13,13362,東京都,利島村,341
13,13363,東京都,新島村,2883
13,13364,東京都,神津島村,1889
13,13381,東京都,三宅村,2676
13,13382,東京都,御蔵島村,348
13,13401,東京都,八丈町,8231
13,13402,東京都,青ヶ島村,201
13,13421,東京都,小笠原村,2785
14,14101,神奈川県,横浜市 鶴見区,272178
14,14102,神奈川県,横浜市 神奈川区,233429
14,14103,神奈川県,横浜市 西区,94867
14,14104,神奈川県,横浜市 中区,146033
14,14105,神奈川県,横浜市 南区,196153
14,14106,神奈川県,横浜市 保土ケ谷区,206634
14,14107,神奈川県,横浜市 磯子区,163237
14,14108,神奈川県,横浜市 金沢区,209274
14,14109,神奈川県,横浜市 港北区,329471
14,14110,神奈川県,横浜市 戸塚区,274324
14,14111,神奈川県,横浜市 港南区,221411
14,14112,神奈川県,横浜市 旭区,251086
14,14113,神奈川県,横浜市 緑区,177631
14,14114,神奈川県,横浜市 瀬谷区,126913
14,14115,神奈川県,横浜市 栄区,124866
14,14116,神奈川県,横浜市 泉区,155698
14,14117,神奈川県,横浜市 青葉区,304297
14,14118,神奈川県,横浜市 都筑区,201271
14,14131,神奈川県,川崎市 川崎区,217328
14,14132,神奈川県,川崎市 幸区,154212
14,14133,神奈川県,川崎市 中原区,233925
14,14134,神奈川県,川崎市 高津区,217360
14,14135,神奈川県,川崎市 多摩区,213894
14,14136,神奈川県,川崎市 宮前区,218867
14,14137,神奈川県,川崎市 麻生区,169926
14,14151,神奈川県,相模原市 緑区,176192
14,14152,神奈川県,相模原市 中央区,266988
14,14153,神奈川県,相模原市 南区,274364
14,14201,神奈川県,横須賀市,418325
14,14203,神奈川県,平塚市,260780
14,14204,神奈川県,鎌倉市,174314
14,14205,神奈川県,藤沢市,409657
14,14206,神奈川県,小田原市,198327
14,14207,神奈川県,茅ヶ崎市,235081
14,14208,神奈川県,逗子市,58302
14,14210,神奈川県,三浦市,48352
14,14211,神奈川県,秦野市,170145
14,14212,神奈川県,厚木市,224420
14,14213,神奈川県,大和市,228186
14,14214,神奈川県,伊勢原市,101039
14,14215,神奈川県,海老名市,127707
14,14216,神奈川県,座間市,129436
14,14217,神奈川県,南足柄市,44020
14,14218,神奈川県,綾瀬市,83167
14,14301,神奈川県,葉山町,32766
14,14321,神奈川県,寒川町,47672
14,14341,神奈川県,大磯町,33032
14,14342,神奈川県,二宮町,29522
14,14361,神奈川県,中井町,10010
14,14362,神奈川県,大井町,17972
14,14363,神奈川県,松田町,11676
14,14364,神奈川県,山北町,11764
14,14366,神奈川県,開成町,16369
14,14382,神奈川県,箱根町,13853
14,14383,神奈川県,真鶴町,8212
14,14384,神奈川県,湯河原町,26848
14,14401,神奈川県,愛川町,42089
14,14402,神奈川県,清川村,3459
15,15101,新潟県,新潟市 北区,77621
15,15102,新潟県,新潟市 東区,138096
15,15103,新潟県,新潟市 中央区,180537
15,15104,新潟県,新潟市 江南区,69365
15,15105,新潟県,新潟市 秋葉区,77329
15,15106,新潟県,新潟市 南区,46949
15,15107,新潟県,新潟市 西区,161264
15,15108,新潟県,新潟市 西蒲区,60740
15,15202,新潟県,長岡市,282674
15,15204,新潟県,三条市,102292
15,15205,新潟県,柏崎市,91451
15,15206,新潟県,新発田市,101202
15,15208,新潟県,小千谷市,38600
15,15209,新潟県,加茂市,29762
15,15210,新潟県,十日町市,58911
15,15211,新潟県,見附市,41862
15,15212,新潟県,村上市,66427
15,15213,新潟県,燕市,81876
15,15216,新潟県,糸魚川市,47702
15,15217,新潟県,妙高市,35457
15,15218,新潟県,五泉市,54550
15,15222,新潟県,上越市,203899
15,15223,新潟県,阿賀野市,45560
15,15224,新潟県,佐渡市,62727
15,15225,新潟県,魚沼市,40361
15,15226,新潟県,南魚沼市,61624
15,15227,新潟県,胎内市,31424
15,15307,新潟県,聖籠町,13724
15,15342,新潟県,弥彦村,8582
15,15361,新潟県,田上町,12791
15,15385,新潟県,阿賀町,13303
15,15405,新潟県,出雲崎町,4907
15,15461,新潟県,湯沢町,8396
15,15482,新潟県,津南町,10881
15,15504,新潟県,刈羽村,4800
15,15581,新潟県,関川村,6438
15,15586,新潟県,粟島浦村,366
16,16201,富山県,富山市,421953
16,16202,富山県,高岡市,176061
16,16204,富山県,魚津市,44959
16,16205,富山県,氷見市,51726
16,16206,富山県,滑川市,33676
16,16207,富山県,黒部市,41852
16,16208,富山県,砺波市,49410
16,16209,富山県,小矢部市,32067
16,16210,富山県,南砺市,54724
16,16211,富山県,射水市,93588
16,16321,富山県,舟橋村,2967
16,16322,富山県,上市町,21965
16,16323,富山県,立山町,27466
16,16342,富山県,入善町,27182
16,16343,富山県,朝日町,13651
17,17201,石川県,金沢市,462361
17,17202,石川県,七尾市,57900
17,17203,石川県,小松市,108433
17,17204,石川県,輪島市,29858
17,17205,石川県,珠洲市,16300
17,17206,石川県,加賀市,71887
17,17207,石川県,羽咋市,23032
17,17209,石川県,かほく市,34651
17,17210,石川県,白山市,110459
17,17211,石川県,能美市,48680
17,17324,石川県,川北町,6147
17,17344,石川県,野々市町,51885
17,17361,石川県,津幡町,36940
17,17365,石川県,内灘町,26927
17,17384,石川県,志賀町,22216
17,17386,石川県,宝達志水町,14277
17,17407,石川県,中能登町,18535
17,17461,石川県,穴水町,9735
17,17463,石川県,能登町,19565
18,18201,福井県,福井市,266796
18,18202,福井県,敦賀市,67760
18,18204,福井県,小浜市,31340
18,18205,福井県,大野市,35291
18,18206,福井県,勝山市,25466
18,18207,福井県,鯖江市,67450
18,18208,福井県,あわら市,29989
18,18209,福井県,越前市,85614
18,18210,福井県,坂井市,91900
18,18322,福井県,永平寺町,20647
18,18382,福井県,池田町,3046
18,18404,福井県,南越前町,11551
18,18423,福井県,越前町,23160
18,18442,福井県,美浜町,10563
18,18481,福井県,高浜町,11062
18,18483,福井県,おおい町,8580
18,18501,福井県,若狭町,16099
19,19201,山梨県,甲府市,198992
19,19202,山梨県,富士吉田市,50619
19,19204,山梨県,都留市,33588
19,19205,山梨県,山梨市,36832
19,19206,山梨県,大月市,28120
19,19207,山梨県,韮崎市,32477
19,19208,山梨県,南アルプス市,72635
19,19209,山梨県,北杜市,46968
19,19210,山梨県,甲斐市,73807
19,19211,山梨県,笛吹市,70529
19,19212,山梨県,上野原市,27114
19,19213,山梨県,甲州市,33927
19,19214,山梨県,中央市,31322
19,19346,山梨県,市川三郷町,17111
19,19364,山梨県,早川町,1246
19,19365,山梨県,身延町,14462
19,19366,山梨県,南部町,9011
19,19368,山梨県,富士川町,16307
19,19384,山梨県,昭和町,17653
19,19422,山梨県,道志村,1919
19,19423,山梨県,西桂町,4541
19,19424,山梨県,忍野村,8635
19,19425,山梨県,山中湖村,5324
19,19429,山梨県,鳴沢村,2964
19,19430,山梨県,富士河口湖町,25471
19,19442,山梨県,小菅村,816
19,19443,山梨県,丹波山村,685
20,20201,長野県,長野市,381511
20,20202,長野県,松本市,243037
20,20203,長野県,上田市,159597
20,20204,長野県,岡谷市,52841
20,20205,長野県,飯田市,105335
20,20206,長野県,諏訪市,51200
20,20207,長野県,須坂市,52168
20,20208,長野県,小諸市,43997
20,20209,長野県,伊那市,71093
20,20210,長野県,駒ヶ根市,33693
20,20211,長野県,中野市,45638
20,20212,長野県,大町市,29801
20,20213,長野県,飯山市,23545
20,20214,長野県,茅野市,56391
20,20215,長野県,塩尻市,67670
20,20217,長野県,佐久市,100552
20,20218,長野県,千曲市,62068
20,20219,長野県,東御市,30696
20,20220,長野県,安曇野市,96479
20,20303,長野県,小海町,5180
20,20304,長野県,川上村,4972
20,20305,長野県,南牧村,3528
20,20306,長野県,南相木村,1121
20,20307,長野県,北相木村,842
20,20309,長野県,佐久穂町,12069
20,20321,長野県,軽井沢町,19018
20,20323,長野県,御代田町,14738
20,20324,長野県,立科町,7707
20,20349,長野県,青木村,4609
20,20350,長野県,長和町,6780
20,20361,長野県,下諏訪町,21532
20,20362,長野県,富士見町,15338
20,20363,長野県,原村,7573
20,20382,長野県,辰野町,20909
20,20383,長野県,箕輪町,26214
20,20384,長野県,飯島町,9902
20,20385,長野県,南箕輪村,14543
20,20386,長野県,中川村,5074
20,20388,長野県,宮田村,8974
20,20402,長野県,松川町,13676
20,20403,長野県,高森町,13216
20,20404,長野県,阿南町,5455
20,20407,長野県,阿智村,7036
20,20409,長野県,平谷村,563
20,20410,長野県,根羽村,1129
20,20411,長野県,下條村,4200
20,20412,長野県,売木村,656
20,20413,長野県,天龍村,1657
20,20414,長野県,泰阜村,1910
20,20415,長野県,喬木村,6692
20,20416,長野県,豊丘村,6819
20,20417,長野県,大鹿村,1160
20,20422,長野県,上松町,5245
20,20423,長野県,南木曽町,4810
20,20425,長野県,木祖村,3134
20,20429,長野県,王滝村,965
20,20430,長野県,大桑村,4145
20,20432,長野県,木曽町,12743
20,20446,長野県,麻績村,2970
20,20448,長野県,生坂村,1953
20,20450,長野県,山形村,8425
20,20451,長野県,朝日村,4741
20,20452,長野県,筑北村,5172
20,20481,長野県,池田町,10329
20,20482,長野県,松川村,10093
20,20485,長野県,白馬村,9205
20,20486,長野県,小谷村,3221
20,20521,長野県,坂城町,15730
20,20541,長野県,小布施町,11072
20,20543,長野県,高山村,7563
20,20561,長野県,山ノ内町,13678
20,20562,長野県,木島平村,4939
20,20563,長野県,野沢温泉村,3853
20,20583,長野県,信濃町,9238
20,20588,長野県,小川村,3041
20,20590,長野県,飯綱町,11865
20,20602,長野県,栄村,2215
21,21201,岐阜県,岐阜市,413136
21,21202,岐阜県,大垣市,161160
21,21203,岐阜県,高山市,92747
21,21204,岐阜県,多治見市,112595
21,21205,岐阜県,関市,91418
21,21206,岐阜県,中津川市,80910
21,21207,岐阜県,美濃市,22629
21,21208,岐阜県,瑞浪市,40387
21,21209,岐阜県,羽島市,67197
21,21210,岐阜県,恵那市,53718
21,21211,岐阜県,美濃加茂市,54729
21,21212,岐阜県,土岐市,60475
21,21213,岐阜県,各務原市,145604
21,21214,岐阜県,可児市,97436
21,21215,岐阜県,山県市,29629
21,21216,岐阜県,瑞穂市,51950
21,21217,岐阜県,飛騨市,26732
21,21218,岐阜県,本巣市,35047
21,21219,岐阜県,郡上市,44491
21,21220,岐阜県,下呂市,36314
21,21221,岐阜県,海津市,37941
21,21302,岐阜県,岐南町,23804
21,21303,岐阜県,笠松町,22809
21,21341,岐阜県,養老町,31332
21,21361,岐阜県,垂井町,28505
21,21362,岐阜県,関ケ原町,8096
21,21381,岐阜県,神戸町,20065
21,21382,岐阜県,輪之内町,10028
21,21383,岐阜県,安八町,15271
21,21401,岐阜県,揖斐川町,23784
21,21403,岐阜県,大野町,23859
21,21404,岐阜県,池田町,24980
21,21421,岐阜県,北方町,18395
21,21501,岐阜県,坂祝町,8361
21,21502,岐阜県,富加町,5516
21,21503,岐阜県,川辺町,10593
21,21504,岐阜県,七宗町,4484
21,21505,岐阜県,八百津町,12045
21,21506,岐阜県,白川町,9530
21,21507,岐阜県,東白川村,2514
21,21521,岐阜県,御嵩町,18824
21,21604,岐阜県,白川村,1733
22,22101,静岡県,静岡市 葵区,255375
22,22102,静岡県,静岡市 駿河区,213059
22,22103,静岡県,静岡市 清水区,247763
22,22131,静岡県,浜松市 中区,238477
22,22132,静岡県,浜松市 東区,126609
22,22133,静岡県,浜松市 西区,113654
22,22134,静岡県,浜松市 南区,102381
22,22135,静岡県,浜松市 北区,94680
22,22136,静岡県,浜松市 浜北区,91108
22,22137,静岡県,浜松市 天竜区,33957
22,22203,静岡県,沼津市,202304
22,22205,静岡県,熱海市,39611
22,22206,静岡県,三島市,111838
22,22207,静岡県,富士宮市,132001
22,22208,静岡県,伊東市,71437
22,22209,静岡県,島田市,100276
22,22210,静岡県,富士市,254027
22,22211,静岡県,磐田市,168625
22,22212,静岡県,焼津市,143249
22,22213,静岡県,掛川市,116363
22,22214,静岡県,藤枝市,142151
22,22215,静岡県,御殿場市,89030
22,22216,静岡県,袋井市,84846
22,22219,静岡県,下田市,25013
22,22220,静岡県,裾野市,54546
22,22221,静岡県,湖西市,60107
22,22222,静岡県,伊豆市,34202
22,22223,静岡県,御前崎市,34700
22,22224,静岡県,菊川市,47041
22,22225,静岡県,伊豆の国市,49269
22,22226,静岡県,牧之原市,49019
22,22301,静岡県,東伊豆町,14064
22,22302,静岡県,河津町,7998
22,22304,静岡県,南伊豆町,9516
22,22305,静岡県,松崎町,7653
22,22306,静岡県,西伊豆町,9469
22,22325,静岡県,函南町,38571
22,22341,静岡県,清水町,32302
22,22342,静岡県,長泉町,40763
22,22344,静岡県,小山町,20629
22,22424,静岡県,吉田町,29815
22,22429,静岡県,川根本町,8074
22,22461,静岡県,森町,19435
23,23101,愛知県,名古屋市 千種区,160015
23,23102,愛知県,名古屋市 東区,73272
23,23103,愛知県,名古屋市 北区,165785
23,23104,愛知県,名古屋市 西区,144995
23,23105,愛知県,名古屋市 中村区,136164
23,23106,愛知県,名古屋市 中区,78353
23,23107,愛知県,名古屋市 昭和区,105536
23,23108,愛知県,名古屋市 瑞穂区,105061
23,23109,愛知県,名古屋市 熱田区,64719
23,23110,愛知県,名古屋市 中川区,221521
23,23111,愛知県,名古屋市 港区,149215
23,23112,愛知県,名古屋市 南区,141310
23,23113,愛知県,名古屋市 守山区,168551
23,23114,愛知県,名古屋市 緑区,229592
23,23115,愛知県,名古屋市 名東区,161012
23,23116,愛知県,名古屋市 天白区,158793
23,23201,愛知県,豊橋市,376665
23,23202,愛知県,岡崎市,372357
23,23203,愛知県,一宮市,378566
23,23204,愛知県,瀬戸市,132224
23,23205,愛知県,半田市,118828
23,23206,愛知県,春日井市,305569
23,23207,愛知県,豊川市,181928
23,23208,愛知県,津島市,65258
23,23209,愛知県,碧南市,72018
23,23210,愛知県,刈谷市,145781
23,23211,愛知県,豊田市,421487
23,23212,愛知県,安城市,178691
23,23213,愛知県,西尾市,106823
23,23214,愛知県,蒲郡市,82249
23,23215,愛知県,犬山市,75198
23,23216,愛知県,常滑市,54858
23,23217,愛知県,江南市,99730
23,23219,愛知県,小牧市,147132
23,23220,愛知県,稲沢市,136442
23,23221,愛知県,新城市,49864
23,23222,愛知県,東海市,107690
23,23223,愛知県,大府市,85249
23,23224,愛知県,知多市,84768
23,23225,愛知県,知立市,68398
23,23226,愛知県,尾張旭市,81140
23,23227,愛知県,高浜市,44027
23,23228,愛知県,岩倉市,47340
23,23229,愛知県,豊明市,69745
23,23230,愛知県,日進市,84237
23,23231,愛知県,田原市,64119
23,23232,愛知県,愛西市,64978
23,23233,愛知県,清須市,65757
23,23234,愛知県,北名古屋市,81571
23,23235,愛知県,弥富市,43272
23,23236,愛知県,みよし市,60098
23,23237,愛知県,あま市,86714
23,23302,愛知県,東郷町,41851
23,23304,愛知県,長久手町,52022
23,23342,愛知県,豊山町,14405
23,23361,愛知県,大口町,22446
23,23362,愛知県,扶桑町,33558
23,23424,愛知県,大治町,29891
23,23425,愛知県,蟹江町,36688
23,23427,愛知県,飛島村,4525
23,23441,愛知県,阿久比町,25466
23,23442,愛知県,東浦町,49800
23,23445,愛知県,南知多町,20549
23,23446,愛知県,美浜町,25178
23,23447,愛知県,武豊町,42408
23,23481,愛知県,一色町,23825
23,23482,愛知県,吉良町,22298
23,23483,愛知県,幡豆町,12352
23,23501,愛知県,幸田町,37930
23,23561,愛知県,設楽町,5769
23,23562,愛知県,東栄町,3757
23,23563,愛知県,豊根村,1336
24,24201,三重県,津市,285746
24,24202,三重県,四日市市,307766
24,24203,三重県,伊勢市,130271
24,24204,三重県,松阪市,168017
24,24205,三重県,桑名市,140290
24,24207,三重県,鈴鹿市,199293
24,24208,三重県,名張市,80284
24,24209,三重県,尾鷲市,20033
24,24210,三重県,亀山市,51023
24,24211,三重県,鳥羽市,21435
24,24212,三重県,熊野市,19662
24,24214,三重県,いなべ市,45684
24,24215,三重県,志摩市,54694
24,24216,三重県,伊賀市,97207
24,24303,三重県,木曽岬町,6855
24,24324,三重県,東員町,25661
24,24341,三重県,菰野町,39978
24,24343,三重県,朝日町,9626
24,24344,三重県,川越町,14003
24,24441,三重県,多気町,15438
24,24442,三重県,明和町,22833
24,24443,三重県,大台町,10416
24,24461,三重県,玉城町,15297
24,24470,三重県,度会町,8692
24,24471,三重県,大紀町,9846
24,24472,三重県,南伊勢町,14791
24,24543,三重県,紀北町,18611
24,24561,三重県,御浜町,9376
24,24562,三重県,紀宝町,11896
25,25201,滋賀県,大津市,337634
25,25202,滋賀県,彦根市,112156
25,25203,滋賀県,長浜市,124131
25,25204,滋賀県,近江八幡市,81738
25,25206,滋賀県,草津市,130874
25,25207,滋賀県,守山市,76560
25,25208,滋賀県,栗東市,63655
25,25209,滋賀県,甲賀市,92704
25,25210,滋賀県,野洲市,49955
25,25211,滋賀県,湖南市,54614
25,25212,滋賀県,高島市,52486
25,25213,滋賀県,東近江市,115479
25,25214,滋賀県,米原市,40060
25,25383,滋賀県,日野町,22870
25,25384,滋賀県,竜王町,12916
25,25425,滋賀県,愛荘町,20118
25,25441,滋賀県,豊郷町,7566
25,25442,滋賀県,甲良町,7500
25,25443,滋賀県,多賀町,7761
26,26101,京都府,京都市 北区,122037
26,26102,京都府,京都市 上京区,83264
26,26103,京都府,京都市 左京区,168802
26,26104,京都府,京都市 中京区,105306
26,26105,京都府,京都市 東山区,40528
26,26106,京都府,京都市 下京区,79287
26,26107,京都府,京都市 南区,98744
26,26108,京都府,京都市 右京区,202943
26,26109,京都府,京都市 伏見区,284085
26,26110,京都府,京都市 山科区,136045
26,26111,京都府,京都市 西京区,152974
26,26201,京都府,福知山市,79652
26,26202,京都府,舞鶴市,88669
26,26203,京都府,綾部市,35836
26,26204,京都府,宇治市,189609
26,26205,京都府,宮津市,19948
26,26206,京都府,亀岡市,92399
26,26207,京都府,城陽市,80037
26,26208,京都府,向日市,54328
26,26209,京都府,長岡京市,79844
26,26210,京都府,八幡市,74227
26,26211,京都府,京田辺市,67910
26,26212,京都府,京丹後市,59038
26,26213,京都府,南丹市,35214
26,26214,京都府,木津川市,69761
26,26303,京都府,大山崎町,15121
26,26322,京都府,久御山町,15914
26,26343,京都府,井手町,8447
26,26344,京都府,宇治田原町,9711
26,26364,京都府,笠置町,1626
26,26365,京都府,和束町,4482
26,26366,京都府,精華町,35630
26,26367,京都府,南山城村,3078
26,26407,京都府,京丹波町,15732
26,26463,京都府,伊根町,2410
26,26465,京都府,与謝野町,23454
27,27102,大阪府,大阪市 都島区,102632
27,27103,大阪府,大阪市 福島区,67290
27,27104,大阪府,大阪市 此花区,65569
27,27106,大阪府,大阪市 西区,83058
27,27107,大阪府,大阪市 港区,84947
27,27108,大阪府,大阪市 大正区,69510
27,27109,大阪府,大阪市 天王寺区,69775
27,27111,大阪府,大阪市 浪速区,61745
27,27113,大阪府,大阪市 西淀川区,97504
27,27114,大阪府,大阪市 東淀川区,176585
27,27115,大阪府,大阪市 東成区,80231
27,27116,大阪府,大阪市 生野区,134009
27,27117,大阪府,大阪市 旭区,92455
27,27118,大阪府,大阪市 城東区,165832
27,27119,大阪府,大阪市 阿倍野区,106350
27,27120,大阪府,大阪市 住吉区,155572
27,27121,大阪府,大阪市 東住吉区,130724
27,27122,大阪府,大阪市 西成区,121972
27,27123,大阪府,大阪市 淀川区,172078
27,27124,大阪府,大阪市 鶴見区,111182
27,27125,大阪府,大阪市 住之江区,127210
27,27126,大阪府,大阪市 平野区,200005
27,27127,大阪府,大阪市 北区,110392
27,27128,大阪府,大阪市 中央区,78687
27,27141,大阪府,堺市 堺区,148748
27,27142,大阪府,堺市 中区,123532
27,27143,大阪府,堺市 東区,85444
27,27144,大阪府,堺市 西区,133622
27,27145,大阪府,堺市 南区,154779
27,27146,大阪府,堺市 北区,156561
27,27147,大阪府,堺市 美原区,39280
27,27202,大阪府,岸和田市,199234
27,27203,大阪府,豊中市,389341
27,27204,大阪府,池田市,104229
27,27205,大阪府,吹田市,355798
27,27206,大阪府,泉大津市,77548
27,27207,大阪府,高槻市,357359
27,27208,大阪府,貝塚市,90519
27,27209,大阪府,守口市,146697
27,27210,大阪府,枚方市,407978
27,27211,大阪府,茨木市,274822
27,27212,大阪府,八尾市,271460
27,27213,大阪府,泉佐野市,100801
27,27214,大阪府,富田林市,119576
27,27215,大阪府,寝屋川市,238204
27,27216,大阪府,河内長野市,112490
27,27217,大阪府,松原市,124594
27,27218,大阪府,大東市,127534
27,27219,大阪府,和泉市,184988
27,27220,大阪府,箕面市,129895
27,27221,大阪府,柏原市,74773
27,27222,大阪府,羽曳野市,117681
27,27223,大阪府,門真市,130282
27,27224,大阪府,摂津市,83720
27,27225,大阪府,高石市,59572
27,27226,大阪府,藤井寺市,66165
27,27227,大阪府,東大阪市,509533
27,27228,大阪府,泉南市,64403
27,27229,大阪府,四條畷市,57554
27,27230,大阪府,交野市,77686
27,27231,大阪府,大阪狭山市,58227
27,27232,大阪府,阪南市,56646
27,27301,大阪府,島本町,28935
27,27321,大阪府,豊能町,21989
27,27322,大阪府,能勢町,11650
27,27341,大阪府,忠岡町,18149
