1,1101,北海道,札幌市 中央区,220189
27,27361,大阪府,熊取町,45069
27,27362,大阪府,田尻町,8085
27,27366,大阪府,岬町,17504
27,27381,大阪府,太子町,14220
27,27382,大阪府,河南町,17040
27,27383,大阪府,千早赤阪村,6015
28,28101,兵庫県,神戸市 東灘区,210408
28,28102,兵庫県,神戸市 灘区,133451
28,28105,兵庫県,神戸市 兵庫区,108304
28,28106,兵庫県,神戸市 長田区,101624
28,28107,兵庫県,神戸市 須磨区,167475
28,28108,兵庫県,神戸市 垂水区,220411
28,28109,兵庫県,神戸市 北区,226836
28,28110,兵庫県,神戸市 中央区,126393
28,28111,兵庫県,神戸市 西区,249298
28,28201,兵庫県,姫路市,536270
28,28202,兵庫県,尼崎市,453748
28,28203,兵庫県,明石市,290959
28,28204,兵庫県,西宮市,482640
28,28205,兵庫県,洲本市,47254
28,28206,兵庫県,芦屋市,93238
28,28207,兵庫県,伊丹市,196127
28,28208,兵庫県,相生市,31158
28,28209,兵庫県,豊岡市,85592
28,28210,兵庫県,加古川市,266937
28,28212,兵庫県,赤穂市,50523
28,28213,兵庫県,西脇市,42802
28,28214,兵庫県,宝_市,225700
28,28215,兵庫県,三木市,81009
28,28216,兵庫県,高砂市,93901
28,28217,兵庫県,川西市,156423
28,28218,兵庫県,小野市,49680
28,28219,兵庫県,三田市,114216
28,28220,兵庫県,加西市,47993
28,28221,兵庫県,篠山市,43263
28,28222,兵庫県,養父市,26501
28,28223,兵庫県,丹波市,67757
28,28224,兵庫県,南あわじ市,49834
28,28225,兵庫県,朝来市,32814
28,28226,兵庫県,淡路市,46459
28,28227,兵庫県,宍粟市,40938
28,28228,兵庫県,加東市,40181
28,28229,兵庫県,たつの市,80518
28,28301,兵庫県,猪名川町,31739
28,28365,兵庫県,多可町,23104
28,28381,兵庫県,稲美町,31026
28,28382,兵庫県,播磨町,33183
28,28442,兵庫県,市川町,13288
28,28443,兵庫県,福崎町,19830
28,28446,兵庫県,神河町,12289
28,28464,兵庫県,太子町,33438
28,28481,兵庫県,上郡町,16636
28,28501,兵庫県,佐用町,19265
28,28585,兵庫県,香美町,19696
28,28586,兵庫県,新温泉町,16004
29,29201,奈良県,奈良市,366591
29,29202,奈良県,大和高田市,68451
29,29203,奈良県,大和郡山市,89023
29,29204,奈良県,天理市,69178
29,29205,奈良県,橿原市,125605
29,29206,奈良県,桜井市,60146
29,29207,奈良県,五條市,34460
29,29208,奈良県,御所市,30287
29,29209,奈良県,生駒市,118113
29,29210,奈良県,香芝市,75227
29,29211,奈良県,葛城市,35859
29,29212,奈良県,宇陀市,34227
29,29322,奈良県,山添村,4107
29,29342,奈良県,平群町,19727
29,29343,奈良県,三郷町,23440
29,29344,奈良県,斑鳩町,27734
29,29345,奈良県,安堵町,7929
29,29361,奈良県,川西町,8653
29,29362,奈良県,三宅町,7440
29,29363,奈良県,田原本町,32121
29,29385,奈良県,曽爾村,1895
29,29386,奈良県,御杖村,2102
29,29401,奈良県,高取町,7657
29,29402,奈良県,明日香村,5856
29,29424,奈良県,上牧町,23728
29,29425,奈良県,王寺町,22182
29,29426,奈良県,広陵町,33070
29,29427,奈良県,河合町,18531
29,29441,奈良県,吉野町,8642
29,29442,奈良県,大淀町,19176
29,29443,奈良県,下市町,7020
29,29444,奈良県,黒滝村,840
29,29446,奈良県,天川村,1572
29,29447,奈良県,野迫川村,524
29,29449,奈良県,十津川村,4107
29,29450,奈良県,下北山村,1039
29,29451,奈良県,上北山村,683
29,29452,奈良県,川上村,1643
29,29453,奈良県,東吉野村,2143
30,30201,和歌山県,和歌山市,370364
30,30202,和歌山県,海南市,54783
30,30203,和歌山県,橋本市,66361
30,30204,和歌山県,有田市,30592
30,30205,和歌山県,御坊市,26111
30,30206,和歌山県,田辺市,79119
30,30207,和歌山県,新宮市,31498
30,30208,和歌山県,紀の川市,65840
30,30209,和歌山県,岩出市,52882
30,30304,和歌山県,紀美野町,10391
30,30341,和歌山県,かつらぎ町,18230
30,30343,和歌山県,九度山町,4963
30,30344,和歌山県,高野町,3975
30,30361,和歌山県,湯浅町,13210
30,30362,和歌山県,広川町,7714
30,30366,和歌山県,有田川町,27162
30,30381,和歌山県,美浜町,8077
30,30382,和歌山県,日高町,7432
30,30383,和歌山県,由良町,6508
30,30390,和歌山県,印南町,8606
30,30391,和歌山県,みなべ町,13470
30,30392,和歌山県,日高川町,10509
30,30401,和歌山県,白浜町,22696
30,30404,和歌山県,上富田町,14807
30,30406,和歌山県,すさみ町,4730
30,30421,和歌山県,那智勝浦町,17080
30,30422,和歌山県,太地町,3250
30,30424,和歌山県,古座川町,3103
30,30427,和歌山県,北山村,486
30,30428,和歌山県,串本町,18249
31,31201,鳥取県,鳥取市,197449
31,31202,鳥取県,米子市,148271
31,31203,鳥取県,倉吉市,50720
31,31204,鳥取県,境港市,35259
31,31302,鳥取県,岩美町,12362
31,31325,鳥取県,若桜町,3873
31,31328,鳥取県,智頭町,7718
31,31329,鳥取県,八頭町,18427
31,31364,鳥取県,三朝町,7015
31,31370,鳥取県,湯梨浜町,17029
31,31371,鳥取県,琴浦町,18531
31,31372,鳥取県,北栄町,15442
31,31384,鳥取県,日吉津村,3339
31,31386,鳥取県,大山町,17491
31,31389,鳥取県,南部町,11536
31,31390,鳥取県,伯耆町,11621
31,31401,鳥取県,日南町,5460
31,31402,鳥取県,日野町,3745
31,31403,鳥取県,江府町,3379
32,32201,島根県,松江市,194258
32,32202,島根県,浜田市,61713
32,32203,島根県,出雲市,143796
32,32204,島根県,益田市,50015
32,32205,島根県,大田市,37996
32,32206,島根県,安来市,41836
32,32207,島根県,江津市,25697
32,32209,島根県,雲南市,41917
32,32304,島根県,東出雲町,14355
32,32343,島根県,奥出雲町,14456
32,32386,島根県,飯南町,5534
32,32401,島根県,斐川町,27689
32,32441,島根県,川本町,3900
32,32448,島根県,美郷町,5351
32,32449,島根県,邑南町,11959
32,32501,島根県,津和野町,8427
32,32505,島根県,吉賀町,6810
32,32525,島根県,海士町,2374
32,32526,島根県,西ノ島町,3136
32,32527,島根県,知夫村,657
32,32528,島根県,隠岐の島町,15521
33,33101,岡山県,岡山市 北区,302685
33,33102,岡山県,岡山市 中区,142237
33,33103,岡山県,岡山市 東区,96948
33,33104,岡山県,岡山市 南区,167714
33,33202,岡山県,倉敷市,475513
33,33203,岡山県,津山市,106788
33,33204,岡山県,玉野市,64588
33,33205,岡山県,笠岡市,54225
33,33207,岡山県,井原市,43927
33,33208,岡山県,総社市,66201
33,33209,岡山県,高梁市,34963
33,33210,岡山県,新見市,33870
33,33211,岡山県,備前市,37839
33,33212,岡山県,瀬戸内市,37852
33,33213,岡山県,赤磐市,43458
33,33214,岡山県,真庭市,48964
33,33215,岡山県,美作市,30498
33,33216,岡山県,浅口市,36114
33,33346,岡山県,和気町,15362
33,33423,岡山県,早島町,12214
33,33445,岡山県,里庄町,10916
33,33461,岡山県,矢掛町,15092
33,33586,岡山県,新庄村,957
33,33606,岡山県,鏡野町,13580
33,33622,岡山県,勝央町,11195
33,33623,岡山県,奈義町,6085
33,33643,岡山県,西粟倉村,1520
33,33663,岡山県,久米南町,5296
33,33666,岡山県,美咲町,15642
33,33681,岡山県,吉備中央町,13033
34,34101,広島県,広島市 中区,130482
34,34102,広島県,広島市 東区,120751
34,34103,広島県,広島市 南区,138190
34,34104,広島県,広島市 西区,186985
34,34105,広島県,広島市 安佐南区,233733
34,34106,広島県,広島市 安佐北区,149633
34,34107,広島県,広島市 安芸区,78789
34,34108,広島県,広島市 佐伯区,135280
34,34202,広島県,呉市,239973
34,34203,広島県,竹原市,28644
34,34204,広島県,三原市,100509
34,34205,広島県,尾道市,145202
34,34207,広島県,福山市,461357
34,34208,広島県,府中市,42563
34,34209,広島県,三次市,56605
34,34210,広島県,庄原市,40244
34,34211,広島県,大竹市,28836
34,34212,広島県,東広島市,190135
34,34213,広島県,廿日市市,114038
34,34214,広島県,安芸高田市,31487
34,34215,広島県,江田島市,27031
34,34302,広島県,府中町,50442
34,34304,広島県,海田町,28475
34,34307,広島県,熊野町,24533
34,34309,広島県,坂町,13262
34,34368,広島県,安芸太田町,7255
34,34369,広島県,北広島町,19969
34,34431,広島県,大崎上島町,8448
34,34462,広島県,世羅町,17549
34,34545,広島県,神石高原町,10350
35,35201,山口県,下関市,280947
35,35202,山口県,宇部市,173772
35,35203,山口県,山口市,196628
35,35204,山口県,萩市,53747
35,35206,山口県,防府市,116611
35,35207,山口県,下松市,55012
35,35208,山口県,岩国市,143857
35,35210,山口県,光市,53004
35,35211,山口県,長門市,38349
35,35212,山口県,柳井市,34730
35,35213,山口県,美祢市,28630
35,35215,山口県,周南市,149487
35,35216,山口県,山陽小野田市,64550
35,35305,山口県,周防大島町,19084
35,35321,山口県,和木町,6378
35,35341,山口県,上関町,3332
35,35343,山口県,田布施町,15986
35,35344,山口県,平生町,13491
35,35502,山口県,阿武町,3743
36,36201,徳島県,徳島市,264548
36,36202,徳島県,鳴門市,61513
36,36203,徳島県,小松島市,40614
36,36204,徳島県,阿南市,76063
36,36205,徳島県,吉野川市,44020
36,36206,徳島県,阿波市,39247
36,36207,徳島県,美馬市,32484
36,36208,徳島県,三好市,29951
36,36301,徳島県,勝浦町,5765
36,36302,徳島県,上勝町,1783
36,36321,徳島県,佐那河内村,2588
36,36341,徳島県,石井町,25954
36,36342,徳島県,神山町,6038
36,36368,徳島県,那賀町,9318
36,36383,徳島県,牟岐町,4826
36,36387,徳島県,美波町,7765
36,36388,徳島県,海陽町,10446
36,36401,徳島県,松茂町,15070
36,36402,徳島県,北島町,21658
36,36403,徳島県,藍住町,33338
36,36404,徳島県,板野町,14241
36,36405,徳島県,上板町,12727
36,36468,徳島県,つるぎ町,10490
36,36489,徳島県,東みよし町,15044
37,37201,香川県,高松市,419429
37,37202,香川県,丸亀市,110473
37,37203,香川県,坂出市,55621
37,37204,香川県,善通寺市,33817
37,37205,香川県,観音寺市,62690
37,37206,香川県,さぬき市,53000
37,37207,香川県,東かがわ市,33625
37,37208,香川県,三豊市,68512
37,37322,香川県,土庄町,15123
37,37324,香川県,小豆島町,16152
37,37341,香川県,三木町,28464
37,37364,香川県,直島町,3325
37,37386,香川県,宇多津町,18434
37,37387,香川県,綾川町,24625
37,37403,香川県,琴平町,9967
37,37404,香川県,多度津町,23498
37,37406,香川県,まんのう町,19087
38,38201,愛媛県,松山市,517231
38,38202,愛媛県,今治市,166532
38,38203,愛媛県,宇和島市,84210
38,38204,愛媛県,八幡浜市,38370
38,38205,愛媛県,新居浜市,121735
38,38206,愛媛県,西条市,112091
38,38207,愛媛県,大洲市,47157
38,38210,愛媛県,伊予市,38017
38,38213,愛媛県,四国中央市,90187
38,38214,愛媛県,西予市,42080
38,38215,愛媛県,東温市,35253
38,38356,愛媛県,上島町,7648
38,38386,愛媛県,久万高原町,9644
38,38401,愛媛県,松前町,30359
38,38402,愛媛県,砥部町,21981
38,38422,愛媛県,内子町,18045
38,38442,愛媛県,伊方町,10882
38,38484,愛媛県,松野町,4377
38,38488,愛媛県,鬼北町,11633
38,38506,愛媛県,愛南町,24061
39,39201,高知県,高知市,343393
39,39202,高知県,室戸市,15210
39,39203,高知県,安芸市,19547
39,39204,高知県,南国市,49472
39,39205,高知県,土佐市,28686
39,39206,高知県,須崎市,24698
39,39208,高知県,宿毛市,22610
39,39209,高知県,土佐清水市,16029
39,39210,高知県,四万十市,35933
39,39211,高知県,香南市,33830
39,39212,高知県,香美市,28766
39,39301,高知県,東洋町,2947
39,39302,高知県,奈半利町,3542
39,39303,高知県,田野町,2932
39,39304,高知県,安田町,2970
39,39305,高知県,北川村,1367
39,39306,高知県,馬路村,1013
39,39307,高知県,芸西村,4048
39,39341,高知県,本山町,4103
39,39344,高知県,大豊町,4719
39,39363,高知県,土佐町,4358
39,39364,高知県,大川村,411
39,39386,高知県,いの町,25062
39,39387,高知県,仁淀川町,6500
39,39401,高知県,中土佐町,7584
39,39402,高知県,佐川町,13951
39,39403,高知県,越知町,6374
39,39405,高知県,檮原町,3984
39,39410,高知県,日高村,5447
39,39411,高知県,津野町,6407
39,39412,高知県,四万十町,18733
39,39424,高知県,大月町,5783
39,39427,高知県,三原村,1681
39,39428,高知県,黒潮町,12366
40,40101,福岡県,北九州市 門司区,104469
40,40103,福岡県,北九州市 若松区,85167
40,40105,福岡県,北九州市 戸畑区,61583
40,40106,福岡県,北九州市 小倉北区,181936
40,40107,福岡県,北九州市 小倉南区,214793
40,40108,福岡県,北九州市 八幡東区,71801
40,40109,福岡県,北九州市 八幡西区,257097
40,40131,福岡県,福岡市 東区,292199
40,40132,福岡県,福岡市 博多区,212527
40,40133,福岡県,福岡市 中央区,178429
40,40134,福岡県,福岡市 南区,247096
40,40135,福岡県,福岡市 西区,193280
40,40136,福岡県,福岡市 城南区,128659
40,40137,福岡県,福岡市 早良区,211553
40,40202,福岡県,大牟田市,123638
40,40203,福岡県,久留米市,302402
40,40204,福岡県,直方市,57686
40,40205,福岡県,飯塚市,131492
40,40206,福岡県,田川市,50605
40,40207,福岡県,柳川市,71375
40,40210,福岡県,八女市,69057
40,40211,福岡県,筑後市,48512
40,40212,福岡県,大川市,37448
40,40213,福岡県,行橋市,70468
40,40214,福岡県,豊前市,27031
40,40215,福岡県,中間市,44210
40,40216,福岡県,小郡市,58499
40,40217,福岡県,筑紫野市,100172
40,40218,福岡県,春日市,106780
40,40219,福岡県,大野城市,95087
40,40220,福岡県,宗像市,95501
40,40221,福岡県,太宰府市,70482
40,40223,福岡県,古賀市,57920
40,40224,福岡県,福津市,55431
40,40225,福岡県,うきは市,31640
40,40226,福岡県,宮若市,30081
40,40227,福岡県,嘉麻市,42589
40,40228,福岡県,朝倉市,56355
40,40229,福岡県,みやま市,40732
40,40230,福岡県,糸島市,98435
40,40305,福岡県,那珂川町,49780
40,40341,福岡県,宇美町,38592
40,40342,福岡県,篠栗町,31318
40,40343,福岡県,志免町,43564
40,40344,福岡県,須恵町,26044
40,40345,福岡県,新宮町,24679
40,40348,福岡県,久山町,8373
40,40349,福岡県,粕屋町,41997
40,40381,福岡県,芦屋町,15369
40,40382,福岡県,水巻町,30021
40,40383,福岡県,岡垣町,32119
40,40384,福岡県,遠賀町,19160
40,40401,福岡県,小竹町,8602
40,40402,福岡県,鞍手町,17088
40,40421,福岡県,桂川町,13863
40,40447,福岡県,筑前町,29155
40,40448,福岡県,東峰村,2432
40,40503,福岡県,大刀洗町,15284
40,40522,福岡県,大木町,14350
40,40544,福岡県,広川町,20253
40,40601,福岡県,香春町,11685
40,40602,福岡県,添田町,10909
40,40604,福岡県,糸田町,9617
40,40605,福岡県,川崎町,18264
40,40608,福岡県,大任町,5503
40,40609,福岡県,赤村,3251
40,40610,福岡県,福智町,24714
40,40621,福岡県,苅田町,36005
40,40625,福岡県,みやこ町,21572
40,40642,福岡県,吉富町,6792
40,40646,福岡県,上毛町,7852
40,40647,福岡県,築上町,19544
41,41201,佐賀県,佐賀市,237506
41,41202,佐賀県,唐津市,126926
41,41203,佐賀県,鳥栖市,69074
41,41204,佐賀県,多久市,21404
41,41205,佐賀県,伊万里市,57161
41,41206,佐賀県,武雄市,50699
41,41207,佐賀県,鹿島市,30720
41,41208,佐賀県,小城市,45133
41,41209,佐賀県,嬉野市,28984
41,41210,佐賀県,神埼市,32899
41,41327,佐賀県,吉野ヶ里町,16405
41,41341,佐賀県,基山町,17837
41,41345,佐賀県,上峰町,9224
41,41346,佐賀県,みやき町,26175
41,41387,佐賀県,玄海町,6379
41,41401,佐賀県,有田町,20929
41,41423,佐賀県,大町町,7369
41,41424,佐賀県,江北町,9515
41,41425,佐賀県,白石町,25607
41,41441,佐賀県,太良町,9842
42,42201,長崎県,長崎市,443766
42,42202,長崎県,佐世保市,261101
42,42203,長崎県,島原市,47455
42,42204,長崎県,諫早市,140752
42,42205,長崎県,大村市,90517
42,42207,長崎県,平戸市,34905
42,42208,長崎県,松浦市,25145
42,42209,長崎県,対馬市,34407
42,42210,長崎県,壱岐市,29377
42,42211,長崎県,五島市,40622
42,42212,長崎県,西海市,31176
42,42213,長崎県,雲仙市,47245
42,42214,長崎県,南島原市,50363
42,42307,長崎県,長与町,42535
42,42308,長崎県,時津町,30110
42,42321,長崎県,東彼杵町,8903
42,42322,長崎県,川棚町,14651
42,42323,長崎県,波佐見町,15227
42,42383,長崎県,小値賀町,2849
42,42391,長崎県,佐々町,13599
42,42411,長崎県,新上五島町,22074
43,43201,熊本県,熊本市,734474
43,43202,熊本県,八代市,132266
43,43203,熊本県,人吉市,35611
43,43204,熊本県,荒尾市,55321
43,43205,熊本県,水俣市,26978
43,43206,熊本県,玉名市,69541
43,43208,熊本県,山鹿市,55391
43,43210,熊本県,菊池市,50194
43,43211,熊本県,宇土市,37727
43,43212,熊本県,上天草市,29902
43,43213,熊本県,宇城市,61878
43,43214,熊本県,阿蘇市,28444
43,43215,熊本県,天草市,89065
43,43216,熊本県,合志市,55002
43,43348,熊本県,美里町,11388
43,43364,熊本県,玉東町,5554
43,43367,熊本県,南関町,10564
43,43368,熊本県,長洲町,16594
43,43369,熊本県,和水町,11247
43,43403,熊本県,大津町,31234
43,43404,熊本県,菊陽町,37734
43,43423,熊本県,南小国町,4429
43,43424,熊本県,小国町,7877
43,43425,熊本県,産山村,1606
43,43428,熊本県,高森町,6716
43,43432,熊本県,西原村,6792
43,43433,熊本県,南阿蘇村,11972
43,43441,熊本県,御船町,17888
43,43442,熊本県,嘉島町,8676
43,43443,熊本県,益城町,32676
43,43444,熊本県,甲佐町,11181
43,43447,熊本県,山都町,16981
43,43468,熊本県,氷川町,12715
43,43482,熊本県,芦北町,19316
43,43484,熊本県,津奈木町,5062
43,43501,熊本県,錦町,11075
43,43505,熊本県,多良木町,10554
43,43506,熊本県,湯前町,4375
43,43507,熊本県,水上村,2405
43,43510,熊本県,相良村,4934
43,43511,熊本県,五木村,1205
43,43512,熊本県,山江村,3681
43,43513,熊本県,球磨村,4249
43,43514,熊本県,あさぎり町,16638
43,43531,熊本県,苓北町,8314
44,44201,大分県,大分市,474094
44,44202,大分県,別府市,125385
44,44203,大分県,中津市,84312
44,44204,大分県,日田市,70940
44,44205,大分県,佐伯市,76951
44,44206,大分県,臼杵市,41469
44,44207,大分県,津久見市,19917
44,44208,大分県,竹田市,24423
44,44209,大分県,豊後高田市,23906
44,44210,大分県,杵築市,32083
44,44211,大分県,宇佐市,59008
44,44212,大分県,豊後大野市,39452
44,44213,大分県,由布市,34702
44,44214,大分県,国東市,32002
44,44322,大分県,姫島村,2189
44,44341,大分県,日出町,28221
44,44461,大分県,九重町,10421
44,44462,大分県,玖珠町,17054
45,45201,宮崎県,宮崎市,400583
45,45202,宮崎県,都城市,169602
45,45203,宮崎県,延岡市,131182
45,45204,宮崎県,日南市,57689
45,45205,宮崎県,小林市,48270
45,45206,宮崎県,日向市,63223
45,45207,宮崎県,串間市,20453
45,45208,宮崎県,西都市,32614
45,45209,宮崎県,えびの市,21606
45,45341,宮崎県,三股町,24800
45,45361,宮崎県,高原町,10000
45,45382,宮崎県,国富町,20909
45,45383,宮崎県,綾町,7224
45,45401,宮崎県,高鍋町,21733
45,45402,宮崎県,新富町,18092
45,45403,宮崎県,西米良村,1241
45,45404,宮崎県,木城町,5177
45,45405,宮崎県,川南町,17009
45,45406,宮崎県,都農町,11137
45,45421,宮崎県,門川町,18854
45,45429,宮崎県,諸塚村,1882
45,45430,宮崎県,椎葉村,3092
45,45431,宮崎県,美郷町,6248
45,45441,宮崎県,高千穂町,13723
45,45442,宮崎県,日之影町,4463
45,45443,宮崎県,五ヶ瀬町,4427
46,46201,鹿児島県,鹿児島市,605846
46,46203,鹿児島県,鹿屋市,105070
46,46204,鹿児島県,枕崎市,23638
46,46206,鹿児島県,阿久根市,23154
46,46208,鹿児島県,出水市,55621
46,46210,鹿児島県,指宿市,44396
46,46213,鹿児島県,西之表市,16951
46,46214,鹿児島県,垂水市,17248
46,46215,鹿児島県,薩摩川内市,99589
46,46216,鹿児島県,日置市,50822
46,46217,鹿児島県,曽於市,39221
46,46218,鹿児島県,霧島市,127487
46,46219,鹿児島県,いちき串木野市,31144
46,46220,鹿児島県,南さつま市,38704
46,46221,鹿児島県,志布志市,33034
46,46222,鹿児島県,奄美市,46121
46,46223,鹿児島県,南九州市,39065
46,46224,鹿児島県,伊佐市,29304
46,46225,鹿児島県,姶良市,74809
46,46303,鹿児島県,三島村,418
46,46304,鹿児島県,十島村,657
46,46392,鹿児島県,さつま町,24109
46,46404,鹿児島県,長島町,11105
46,46452,鹿児島県,湧水町,11595
46,46468,鹿児島県,大崎町,14215
46,46482,鹿児島県,東串良町,6802
46,46490,鹿児島県,錦江町,8987
46,46491,鹿児島県,南大隅町,8815
46,46492,鹿児島県,肝付町,17160
46,46501,鹿児島県,中種子町,8696
46,46502,鹿児島県,南種子町,6218
46,46505,鹿児島県,屋久島町,13589
46,46523,鹿児島県,大和村,1765
46,46524,鹿児島県,宇検村,1932
46,46525,鹿児島県,瀬戸内町,9874
46,46527,鹿児島県,龍郷町,6078
46,46529,鹿児島県,喜界町,8169
46,46530,鹿児島県,徳之島町,12090
46,46531,鹿児島県,天城町,6653
46,46532,鹿児島県,伊仙町,6844
46,46533,鹿児島県,和泊町,7114
46,46534,鹿児島県,知名町,6806
46,46535,鹿児島県,与論町,5327
47,47201,沖縄県,那覇市,315954
47,47205,沖縄県,宜野湾市,91928
47,47207,沖縄県,石垣市,46922
47,47208,沖縄県,浦添市,110351
47,47209,沖縄県,名護市,60231
47,47210,沖縄県,糸満市,57320
47,47211,沖縄県,沖縄市,130249
47,47212,沖縄県,豊見城市,57261
47,47213,沖縄県,うるま市,116979
47,47214,沖縄県,宮古島市,52039
47,47215,沖縄県,南城市,39758
47,47301,沖縄県,国頭村,5188
47,47302,沖縄県,大宜味村,3221
47,47303,沖縄県,東村,1794
47,47306,沖縄県,今帰仁村,9257
47,47308,沖縄県,本部町,13870
47,47311,沖縄県,恩納村,10144
47,47313,沖縄県,宜野座村,5331
47,47314,沖縄県,金武町,11066
47,47315,沖縄県,伊江村,4737
47,47324,沖縄県,読谷村,38200
47,47325,沖縄県,嘉手納町,13827
47,47326,沖縄県,北谷町,27264
47,47327,沖縄県,北中城村,15951
47,47328,沖縄県,中城村,17680
47,47329,沖縄県,西原町,34766
47,47348,沖縄県,与那原町,16318
47,47350,沖縄県,南風原町,35244
47,47353,沖縄県,渡嘉敷村,760
47,47354,沖縄県,座間味村,865
47,47355,沖縄県,粟国村,863
47,47356,沖縄県,渡名喜村,452
47,47357,沖縄県,南大東村,1442
47,47358,沖縄県,北大東村,665
47,47359,沖縄県,伊平屋村,1385
47,47360,沖縄県,伊是名村,1589
47,47361,沖縄県,久米島町,8519
47,47362,沖縄県,八重瀬町,26681
47,47375,沖縄県,多良間村,1231
47,47381,沖縄県,竹富町,3859
47,47382,沖縄県,与那国町,1657
